Name, Alternate Name, Kingdom, Phylum, Class, Order, Family, Genus, Size, Threats, Conservation
Bois Bete,Dombeya ,Plantae,Tracheophyta,Magnoliopsida,Malvales,Sterculiaceae,Dombeya (1),Dombeya (1),[],[]

Plantae,Dominican cherry palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Pseudophoenix (1),,[],[]

Animalia,Dracula ant ,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Adetomyrma (1),,The precise threats facing this recently discovered species are unknown but the dramatic growth of Madagascar\u2019s human population and associated residential agricultural and industrial development are known to be having a severe detrimental effect on the country\u2019s forest habitat (6). Thus habitat loss is likely to play an important role in the decline of the dracula\xa0ant as it has with many of the island\u2019s other endemic fauna.,Entomologist Dr. Fisher of the California Academy of Sciences who first discovered an entire colony of dracula ants in 2001 has moved a few colonies into a laboratory environment (6). This not only allows the species to be studied in greater depth but also serves as a buffer against total extinction. Indeed it is feared that these relics of an earlier stage of evolution may disappear from the wild completely in less than a decade (6).

Dromedary naiad,Dromedary pearly mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Dromus (1),Dromus (1),[],[]

Plantae,Dryobalanops ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dryobalanops ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Drypetes ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Drypetes (1),,[],[]

Plantae,Drypetes ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Drypetes (1),,[],[]

Plantae,Duguetia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Duguetia (1),,[],[]

dark gopher frog, dusky crawfish frog, Mississippi gopher frog,Dusky gopher frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates (1),Length: 5.6 - 10.5 cm (2),The dusky gopher frog has disappeared from most of its former range due to the loss and alteration of its habitat. Less than two percent of the original longleaf pine forest now remains largely as a result of urbanisation forestry activities agriculture and grazing (1) (3) (6).,The dusky gopher frog is listed as Endangered under the U.S. Endangered Species Act (16) and is classified as Endangered in the state of Mississippi (1) (2). The population at Glen\u2019s Pond occurs within De Soto National Forest but is not entirely protected from the threat of habitat loss (1) (14).

Animalia,Dusky starfrontlet ,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena (1),,[],[]

Plantae,Duvaliandra ,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Duvaliandra (1),,[],[]

Animalia,Dwarf olive ibis ,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Bostrychia (1),Length: 60 – 65 cm (2),The historical clearance of much of Sao Tom\xe9\u2019s lowland forest for sugar cane and cocoa plantations undoubtedly had a catastrophic impact on the dwarf olive ibis\u2019s population (2) (5) (6). While today large-scale clearance for plantations has mostly stopped (2) (5) forest clearance for small farms continues and there is also the possibility that exploitation of <strong>primary forest</strong> for timber and firewood will increase dramatically in the future (5). In addition this species is severely affected by hunting and predation from introduced mammals such as the mona monkey (<i>Cercopithecus mona</i>) African civet (<i>Civettictis civetta</i>) and weasel (<i>Mustela nivalis</i>) (2). With its population estimated in 2007 to be between 50 and 249 individuals the combined effects of these threats are rapidly pushing the dwarf olive ibis towards extinction (2).,There are currently no conservation measures in place for the dwarf olive ibis. While various organisations have proposed that this species and its habitat should be given protected status this has yet to occur (2) (6). Without intervention this unique species found nowhere else in the world could disappear forever (2).

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Equisetopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Neodypsis leptocheilos,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),Dypsis (1),[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Equisetopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dypsis ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Plantae,Dysoxylum ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Dysoxylum (1),,[],[]

Agar wood,Eagle wood ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Thymelaeceae,Aquilaria (1),Aquilaria (1),[],[]

Animalia,Eastern gorilla ,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla (1),Male height: up to 1.7 m (2)Female height: up to 1.5 m (2)Male weight: 160 kg (2)Female weight: 90 kg (2),Snares set to trap other wildlife may accidentally maim and even kill gorillas (6) while poaching for infants has re-emerged as a threat to mountain gorillas (1). The biggest threats to Grauer\u2019s gorillas result from armed conflict in and around the parks. In the past decade many Grauer\u2019s gorillas have been shot dead in crossfire or for food by people hiding in the forest. Ongoing instability in the region means that this problem is getting worse as civil war has made arms more accessible and continues to create large numbers of refugees (7). A relatively new threat to the gorillas comes from the tourism. While tourism has so far aided its survival large numbers of people coming into close contact with gorillas may put them at risk from human diseases (7).,The mountain gorilla occurs mainly within national parks and in some areas is protected by armed guards to prevent poaching (7). Gorillas in the Virunga region have been studied and protected for many decades and are now seen as an important source of tourist revenue (8). The United Nations Environmental Programme (UNEP) has recognised the urgent need to protect our closest relatives and has established a Great Ape Survival Project (GRASP). This project is aimed at identifying the conservation initiatives required to secure the future of the apes and at obtaining political support and funding to allow these to be achieved (9). A multifaceted approach is needed to ensure the survival of one of our most impressive cousins.

Animalia,Eastern long-beaked echidna ,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Zaglossus (1),Adult weight: 4.2 – 9.1 kg (2)Juvenile weight: 3.2 – 5.1 kg (2),Intensive hunting undertaken by local people for food combined with a loss of habitat due to the conversion of suitable land for cultivation has pushed the eastern long-beaked echidna into a precarious position (1).\xa0Now classified as Critically Endangered the key populations of this species are now restricted to the highest parts of New Guinea\u2019s mountains (1).\xa0Further threats may arise in the future as a proposed nickel mine to be built in the next 10 to 15 years will lie in an area which is home to an important population of this species (1).\xa0,Few conservation measures are currently in place to protect this highly threatened species. It has been recorded from a few protected areas (1) and is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which means that any international trade in this species should be carefully monitored (3). Further measures are certainly needed such as hunting regulations and field studies to identify areas in which this species occurs for which protection is critical (1).\xa0\xa0

Plantae,Ebony ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros (1),,[],[]

Plantae,Echium ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Echium (1),,[],[]

Taginaste Azul de Jandía, Tajinaste de Jandía,Echium ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Echium (1),Echium (1),[],[]

Gennaeus edwardsi, Hierophasis edwardsi,Edwards’s pheasant ,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura (1),Length: 58 - 65 cm (2)Male tail length: 24 - 26 cm (2)Female tail length: 20 - 22 cm (2),Widespread and relentless destruction of Edwards\u2019s pheasant\u2019s habitat has left this species teetering on the brink of extinction its perilous position exacerbated by hunting pressure (6). Vietnam\u2019s lowland <strong>primary forest</strong> has now almost been completely stripped away as a result of herbicide spraying during the Vietnam War and more recently by commercial logging and clearance for agriculture (5) (6). The last remaining forests known to support this pheasant are becoming progressively degraded by wood-cutters (6) and are vulnerable to commercial logging firewood collection charcoal production and the continued clearance of land for cultivation (7). It is thought that the completion of the Ho Chi Minh National Highway which bisects the three provinces in which the species is known to occur will only serve to increase the levels of disturbance. Hunting for food poses an additional threat and this pheasant is likely to be affected by indiscriminate snaring (6).,The areas in which there are recent records for Edwards\u2019s pheasant have been incorporated into two recently established nature reserves Phong Dien and Dakrong which are likely to be the last refuges for the species (6) (9). Bach Ma National Park lies within the historical range of this species and a poster campaign to obtain local information was conducted there in 1996 and 1997 but as yet there have been no confirmed records from this park. In December 2003 the captive population numbered 1033 individuals (6). A studbook was first developed in the 1960s and abandoned in the 1970s owing to lack of resources but efforts were renewed in the 1990s (7) and an international studbook now helps coordinate breeding to ensure that the captive population stays genetically healthy (5). Although there have been problems with <strong>inbreeding</strong> and <strong>hybridisation</strong> in captivity screening is thankfully helping eliminate hybrids from much of the captive stock (6). Having long been thought extinct (5) Edwards\u2019s pheasant now clings to a precarious existence and it is imperative that the rampant deforestation is stopped and conservation efforts kept up if this rare pheasant is to be saved from the very real possibility of extinction it now faces (6).

Kleinmann’s tortoise, Leith’s tortoise,Egyptian tortoise ,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo (1),Carapace length: 14.4 cm (2),The main threats endangering the Egyptian tortoise are intensive commercial collection and habitat destruction leading to the disappearance of the species from much of its former range (8). Agricultural expansion cultivation overgrazing and urban encroachment have put enormous pressure on the Egyptian tortoise\u2019s fragile and dwindling habitat dramatically reducing available vegetation for food and cover (1) (8). Additionally the species has suffered heavily in Egypt from collection for the national and international pet trade which moved its attention to Libyan stock after Egyptian subpopulations were harvested to extinction. Trade in this species also exists in Libya itself which is a major concern for the future of the remaining world population (1).,The Egyptian tortoise is protected by law in Egypt but not in Libya. Additionally the tortoise is listed under Appendix I of CITES prohibiting international trade in the species. However these protective laws are evidently often flouted. Protected areas exist in Egypt including the one in which the two individuals were found in 2001 but there is little benefit of this protection or indeed motivation to establish new protected areas for the species since it is effectively extinct in Egypt. This tortoise may also occur in Kouf National Park in northeast Libya where one specimen was found 20 years ago but no other reserves exist in the species\u2019 known range. The establishment of more protected areas in Libya would be of enormous benefit to the Egyptian tortoise and greatly enhance its chances of survival. Although tracts of suitable habitat still remain in Libya there is an all too realistic possibility that the Egyptian tortoise could face extinction in less than 20 years if habitat degradation and trade cannot be stopped (1).

Plantae,Elaphoglossum ,Plantae,Polypodiophyta,Polypodiopsida,Blechnales,Lomariopsidaceae,Elaphoglossum (1),,[],[]

Plantae,Elaphoglossum ,Plantae,Polypodiophyta,Polypodiopsida,Blechnales,Lomariopsidaceae,Elaphoglossum (1),,[],[]

Plantae,Elaphoglossum ,Plantae,Polypodiophyta,Polypodiopsida,Blechnales,Lomariopsidaceae,Elaphoglossum (1),,[],[]

Plantae,Elaphoglossum ,Plantae,Tracheophyta,Magnoliopsida,Blechnales,Lomariopsidaceae,Elaphoglossum (1),,[],[]

Animalia,Eleutherodactylus ,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus (1),,[],[]

Animalia,Eleutherodactylus ,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodatylus (1),,[],[]
