scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
Dead-leaf toad,Braun‰Ûªs toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo (1),Bufo (1),[],[],,,,,,,,,,
Pied bare-faced tamarin, pied tamarin,Brazilian bare-faced tamarin ,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus (1),Head-body length: 20.8 - 28.3 cm (2)Tail length: 33.5 - 42.0 cm (2)Male weight: 428 g (2),The Brazilian bare-faced tamarin is thought to be one of the most endangered Amazonian primates due to its small fragmented range and the continuing loss of its habitat (1). Its range is decreasing as forests are converted for agriculture cattle ranching and as urban areas expand. It is also sometimes captured for the pet trade (1).,This Endangered primate is thankfully receiving conservation attention from the Committee for the Conservation and Management of Amazonian Primates (1) and also from the Project for Conservation and Sustainable Use of Brazilian Biological Diversity (PROBIO) which includes a management plan for the Brazilian bare-faced tamarin (10). This species also occurs in a number of protected reserves in and around Manaus and has been bred in captivity; in 2004 there were 117 Brazilian bare-faced tamarins in captivity across 19 institutions (1). Whilst this captive breeding is important it should not replace the efforts being made to keep this species thriving in the wild.,,,,,,,,,
pateke,Brown teal ,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas (1),Length: 48 cm (2)Male weight: 620 ‰ÛÒ 700 g (3)Female weight: 530 ‰ÛÒ 600 g (3),Although the Maori killed brown teal in very large numbers when European settlers arrived in New Zealand in 1840 it was still the most abundant waterfowl species in the country. Europeans also hunted the brown teal excessively but it was the introduction of stoats weasels ferrets hedgehogs cats and dogs that caused the first major decline of this species. In 1921 the brown teal was declared a protected species but shooting continued and was compounded by extensive drainage of wetlands and deforestation leaving less than 10% of wetlands and 30% of native forests (3). The brown teal population stands today at just under 1000 individuals (5).,The New Zealand Department of Conservation has produced a brown teal recovery plan which is now in action. Five full time staff and a large team of volunteers monitor the ducks and control predators (3) (5). They also oversee a captive breeding programme and the resulting reintroductions. This programme has been extremely successful in producing captive-reared birds \u2013 for every bird taken from the wild 21.5 have been bred and released bringing the total number of reintroduced brown teal to 2000 since 1964 (3). Improvements in release techniques using supplementary feeders post-release and predator control at the release site has increased initial post-release survival rates to more than 60% (5). The captive breeding network in New Zealand consists of 20 holders made up of wildlife parks zoos and private individuals on a completely voluntary basis with no financial support. These collectively produce approximately 100 brown teal for release into the wild each year. This programme is now in the third year of releasing the birds into a major release site in Port Charles Coromandel which has proved very successful with 60 \u2013 70 percent survival rate of released birds which are now breeding and producing young in the wild themselves (5).,,,,,,,,,,
black-eared parrotlet,Brown-backed parrotlet ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Touit (1),Touit (1),[],[],,,,,,,,,,
Waigeo brush-turkey,Bruijn‰Ûªs brush-turkey ,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Aepypodius (1),Aepypodius (1),[],[],,,,,,,,,,
Philautus alto,Bubble-nest frog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Philautus (1),Philautus (1),[],[],,,,,,,,,,
Buff-breasted button-quail,Buff-breasted buttonquail ,Animalia,Chordata,Aves,Gruiformes,Turnicidae,Turnix (1),Turnix (1),[],[],,,,,,,,,,
buffy-cheeked gibbon, red-cheeked gibbon, yellow-cheeked crested gibbon,Buff-cheeked gibbon ,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus (1),Nomascus (1),[],[],,,,,,,,
Ouistiti ÌÛ TÌ»te Jaune,Buffy-headed marmoset ,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix (1),230 ‰ÛÒ 453 g (2),Although believed to be a naturally rare species (4) the small range of the buffy-headed marmoset leaves it highly vulnerable to threats such as habitat destruction which is now pushing this diminutive monkey towards extinction.   A burgeoning population and rapid development along the southeastern coastal region of Brazil has taken its toll on the natural forest habitat (2) (6).  The clearance of land for coffee plantations sugar cane cocoa eucalyptus cattle pasture and most significantly timber extraction and charcoal production has left just a tiny fraction of original forest (6).  In addition this threatened primate may also be hunted for the pet trade (1).,Despite the grim picture painted for the future of the buffy-headed marmoset\u2019s habitat it has been reported that this species may be able to adapt to <strong>secondary forest</strong> and that its future could be secured if provided with proper protection (2).  Currently this species is known to occur within the Nova Lombardia Biological Reserve and the forest within the lands of the Fazenda Montes Claros (a privately owned farm) (6).  This provides the buffy-headed marmoset with some protection against the threats of habitat loss but it has been advised that the land of Fazenda Montes Claros should be made into an official protected area so that its future preservation can be assured (6).  Indeed the future of the buffy-headed marmoset may rest on the effective protection of strongholds such as these (6).,,,,,,,,,,
Buglosse CrÌ©pu,Buglosse crÌ©pue ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Anchusa (1),Anchusa (1),[],[],,,,,,,,,,
bois sandal,Bwa sandal ,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Carissa (1),Height: up to 12 m (2),The beautiful bwa sandal has been pushed to extreme rarity by felling for the production of aromatic oils fuelwood (1) and to burn the aromatic wood which has the ability to deter mosquitoes and induce restful sleep (2) (4).  In addition habitat clearance is believed to be the cause of its extinction on Mah\xe9 (1).  Very few mature bwa sandal trees now remain and this small and restricted population is considered to be in danger of extinction (1).,All remaining populations of the bwa sandal occur within protected areas (1) but there is no information to indicate whether the protection is sufficient and well enough enforced to ensure the bwa sandal\u2019s survival.,,,,,,,,,,
Eleutherodactylus cacao,Cacao robber frog ,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis (1),Pristimantis (1),[],[],,,,,,,,,,
Erizo Gris,Cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Copiapoa (1),Copiapoa (1),[],[],,,,,,,,,,
Cacto de la Serpiente,Cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Copiapoa (1),Copiapoa (1),[],[],,,,,,,,,,
Pilocopiapoa solaris,Cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Copiapoa (1),Copiapoa (1),[],[],,,,,,,,,,
Bermuda petrel,Cahow ,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma (1),Length: 38 cm (2),The huge pre-colonial cahow population was rapidly decimated by human hunting for food and by introduced pigs rats dogs and cats which eliminated it from all the larger islands (2) (4) (5). Surviving only on the smallest offshore islets where lack of soil prevented burrowing it was forced to compete for nest sites with the larger cliff-hole-nesting white-tailed tropicbird (<em>Phaethon lepturus</em>) which caused 70 percent breeding failure every year. Rat predation on new-hatched chicks remains as an occasional threat. During the 1960s and early 1970s before DDT pesticide use was banned DDT residues caused a 50 percent decline in breeding success due to eggshell thinning and embryo mortality (7). From the late 1960s through the 1990s light pollution from a nearby NASA tracking station and U.S. Naval air station inhibited new pair formation on the breeding islets (2). Erosion damage to the nesting islets from hurricane overwash has become a major problem due to global warming and sea level rise since 1995 (7).,The rediscovery of the Bermuda petrel\u2019s nesting grounds in 1951 enabled concerted conservation efforts and since 1961 all of the breeding sites have been intensively managed by a conservation officer employed by the Bermuda Government Ministry of the Environment. Periodic invasions of rats are controlled by trapping and baiting with anti-coagulant poisons and nest competition with tropicbirds has been eliminated by the installation of wooden entrances which exclude the larger tropicbirds. In addition man-made concrete burrows have been provided on the level tops of the islets to accommodate the cahow population increase. Furthermore since 1962 the six hectare soil-covered Nonsuch Island has been restored and kept predator-free as a much larger future home for the expanding population (7).,,,,,,,,,,
